Full Name,Email,Phone,Manager Email,Department
Akruti Apparaju,Akruti.Apparaju@ImportsetTest.com,"	(555) 555-6030",Natasha.Ingram@example.com,Finance
Arpita Mondal,Arpita.Mondal@ImportsetTest.com,"	(555) 555-6031",Natasha.Ingram@example.com,Finance
Anirudh Kutty,Anirudh.Kutty@ImportsetTest.com,"	(555) 555-6032",Natasha.Ingram@example.com,Finance
Aparajita Singhal,Aparajita.Singhal@ImportsetTest.com,"	(555) 555-6033",Natasha.Ingram@example.com,Finance
Tessa Andersen,Tessa.Andersen@ImportsetTest.com,"	(555) 555-6034",abel.tuter@example.com,Customer Support
Alistair Elliott,Alistair.Elliott@ImportsetTest.com,"	(555) 555-6035",nidhi.mangalore@example.com,Customer Support
Noelle Hoffman,Noelle.Hoffman@ImportsetTest.com,"	(555) 555-6036",abel.tutter@example.com,Customer Support
Steven Lloyd,Steven.Lloyd@ImportsetTest.com,"	(555) 555-6037",aarushi.kulkarni@example.com,Customer Support
Emely Colon,Emely.Colon@ImportsetTest.com,"	(555) 555-6038",padmavathi.gorlamanda@example.com,Customer Support
Bruce Frank,Bruce.Frank@ImportsetTest.com,"	(555) 555-6039",abel.tuter@example.com,Customer Support
Dior Lucero,Dior.Lucero@ImportsetTest.com,"	(555) 555-6040",aarushi.kulkarni@example.com,Customer Support
Felipe Garrison,Felipe.Garrison@ImportsetTest.com,"	(555) 555-6041",nidhi.mangalore@example.com,Customer Support
Cadence Olsen,Cadence.Olsen@ImportsetTest.com,"	(555) 555-6042",aarushi.kulkarni@example.com,Customer Support
Skyler Donovan,Skyler.Donovan@ImportsetTest.com,"	(555) 555-6043",padmavathi.gorlamanda@example.com,Customer Support
Azariah Rojas,Azariah.Rojas@ImportsetTest.com,"	(555) 555-6044",aarushi.kulkarni@example.com,Customer Support
Colin Magana,Colin.Magana@ImportsetTest.com,"	(555) 555-6045",padmavathi.gorlamanda@example.com,Customer Support
Amaris Barry,Amaris.Barry@ImportsetTest.com,"	(555) 555-6046",David.Loo@Example.com,IT
Emery Eaton,Emery.Eaton@ImportsetTest.com,"	(555) 555-6047",david.loo@example.com,IT
Miley Vargas,Miley.Vargas@ImportsetTest.com,"	(555) 555-6048",david.loo@example.com,IT
Ryker Roach,Ryker.Roach@ImportsetTest.com,"	(555) 555-6049",david.loo@example.com,IT
Lyanna Powers,Lyanna.Powers@ImportsetTest.com,"	(555) 555-6050",david.loo@example.com,IT
Sean Horton,Sean.Horton@ImportsetTest.com,"	(555) 555-6051",Natasha.Ingram@example.com,Finance
Aitana Salgado,Aitana.Salgado@ImportsetTest.com,"	(555) 555-6052",Natasha.Ingram@example.com,Finance
Trace Bell,Trace.Bell@ImportsetTest.com,"	(555) 555-6053",Natasha.Ingram@example.com,Finance
Melody Neal,Melody.Neal@ImportsetTest.com,"	(555) 555-6054",Natasha.Ingram@example.com,Finance
Kane Hanna,Kane.Hanna@ImportsetTest.com,"	(555) 555-6055",Natasha.Ingram@example.com,Finance
Cynthia Parra,Cynthia.Parra@ImportsetTest.com,"	(555) 555-6056",Natasha.Ingram@example.com,Finance
Davion Orr,Davion.Orr@ImportsetTest.com,"	(555) 555-6057",Natasha.Ingram@example.com,Finance
Alaiya Nelson,Alaiya.Nelson@ImportsetTest.com,"	(555) 555-6058",Natasha.Ingram@example.com,Finance
Dylan Sutton,Dylan.Sutton@ImportsetTest.com,"	(555) 555-6059",Natasha.Ingram@example.com,Finance
Izabella Barry,Izabella.Barry@ImportsetTest.com,"	(555) 555-6060",Natasha.Ingram@example.com,Finance
Emery Roy,Emery.Roy@ImportsetTest.com,"	(555) 555-6061",Natasha.Ingram@example.com,Finance
Savanna Barnes,Savanna.Barnes@ImportsetTest.com,"	(555) 555-6062",Natasha.Ingram@example.com,Finance
Savanna Barnes,Savanna.Barnes@ImportsetTest.com,"		(555) 555-6062",Natasha.Ingram@example.com,Finance
Daisy Simon,Daisy.Simon@ImportsetTest.com,"	(555) 555-6064",Natasha.Ingram@example.com,Finance
Zayne James,Zayne.James@ImportsetTest.com,"	(555) 555-6065",Natasha.Ingram@example.com,Finance
Quinn Golden,Quinn.Golden@ImportsetTest.com,"	(555) 555-6066",Natasha.Ingram@example.com,Finance
Amias Clarke,Amias.Clarke@ImportsetTest.com,"	(555) 555-6067",Natasha.Ingram@example.com,Finance
Kaitlyn Myers,Kaitlyn.Myers@ImportsetTest.com,"	(555) 555-6068",abel.tuter@example.com,Customer Support
Adam Houston,Adam.Houston@ImportsetTest.com,"	(555) 555-6069",nidhi.mangalore@example.com,Customer Support
Adam Houston,Adam.Houston@ImportsetTest.com,(555) 555-6069,nidhi.mangalore@example.com,Customer Support
Leroy Flowers,Leroy.Flowers@ImportsetTest.com,"	(555) 555-6071",aarushi.kulkarni@example.com,Customer Support
Ariya Rodgers,Ariya.Rodgers@ImportsetTest.com,"	(555) 555-6072",padmavathi.gorlamanda@example.com,Customer Support
Mathias Richards,Mathias.Richards@ImportsetTest.com,"	(555) 555-6073",abel.tuter@example.com,Customer Support
Trinity Marsh,Trinity.Marsh@ImportsetTest.com,"	(555) 555-6074",aarushi.kulkarni@example.com,Customer Support
Bo Rivera,Bo.Rivera@ImportsetTest.com,"	(555) 555-6075",nidhi.mangalore@example.com,Customer Support
Lillian Suarez,Lillian.Suarez@ImportsetTest.com,"	(555) 555-6076",aarushi.kulkarni@example.com,Customer Support
Soren Fox,Soren.Fox@ImportsetTest.com,"	(555) 555-6077",padmavathi.gorlamanda@example.com,Customer Support
Juliette Williams,Juliette.Williams@ImportsetTest.com,"	(555) 555-6078",aarushi.kulkarni@example.com,Customer Support
Oliver Johnson,Oliver.Johnson@ImportSetTest.com,"	(555) 555-6079",padmavathi.gorlamanda@example.com,Customer Support
Emma Malone,Emma.Malone@ImportsetTest.com,"	(555) 555-6080",David Loo@Example.com,IT
Ruben Burnett,Ruben.Burnett@ImportsetTest.com,"	(555) 555-6081",David Loo@Example.com,IT
Emberly Austin,Emberly.Austin@ImportsetTest.com,"	(555) 555-6082",David Loo@Example.com,IT
Omar Montoya,Omar.Montoya@ImportsetTest.com,"	(555) 555-6083",David Loo@Example.com,IT
Kamryn Castro,Kamryn.Castro@ImportsetTest.com,"	(555) 555-6084",David Loo@Example.com,IT
Jasper Chavez,Jasper.Chavez@ImportsetTest.com,"	(555) 555-6085",Natasha.Ingram@example.com,Finance
Nevaeh Michael,Nevaeh.Michael@ImportsetTest.com,"	(555) 555-6086",Natasha.Ingram@example.com,Finance
Bronson Moran,Bronson.Moran@ImportsetTest.com,"	(555) 555-6087",Natasha.Ingram@example.com,Finance
Celeste Myers,Celeste.Myers@ImportsetTest.com,"	(555) 555-6088",Natasha.Ingram@example.com,Finance
Adam Meyers,Adam.Meyers@ImportsetTest.com,"	(555) 555-6089",Natasha.Ingram@example.com,Finance
Leyla Dodson,Leyla.Dodson@ImportsetTest.com,"	(555) 555-6090",Natasha.Ingram@example.com,Finance
Seven Marshall,Seven.Marshall@ImportsetTest.com,"	(555) 555-6091",Natasha.Ingram@example.com,Finance
Adalyn Hanson,Adalyn.Hanson@ImportsetTest.com,"	(555) 555-6092",Natasha.Ingram@example.com,Finance
Khalil Vaughn,Khalil.Vaughn@ImportsetTest.com,"	(555) 555-6093",Natasha.Ingram@example.com,Finance
